x,y1,y2,y3
1,7.6,-0.7,-9.7
2,12.9,1.4,-9.9
3,19.9,7.3,-2.4
4,27.2,12.2,0.6
5,33.4,19.1,9
6,32.4,22.1,13.8
7,35.1,25.4,18.8
8,36.6,26.7,17.6
9,29.8,22.2,13.6
10,27.3,16,4.6
11,19.7,7.2,-4
12,10.7,0.3,-11.7
